! Note: Sourced from H2A. discounted over lifetime with financials factored in
! Unit: $/kg of H2 produced
Composite Table:
seas    regCen           prodTech         base_FixedOM_NonElectrolyzer
1       NewEngland       SMR              0.108688
1       NewEngland       SMR_CCS          0.238536
1       NewEngland       SMR_CCS_OFF      0.238536
1       NewEngland       ATR_CCS          0.176979
2       NewEngland       SMR              0.108688
2       NewEngland       SMR_CCS          0.238536
2       NewEngland       SMR_CCS_OFF      0.238536
2       NewEngland       ATR_CCS          0.176979
3       NewEngland       SMR              0.108688
3       NewEngland       SMR_CCS          0.238536
3       NewEngland       SMR_CCS_OFF      0.238536
3       NewEngland       ATR_CCS          0.176979
4       NewEngland       SMR              0.108688
4       NewEngland       SMR_CCS          0.238536
4       NewEngland       SMR_CCS_OFF      0.238536
4       NewEngland       ATR_CCS          0.176979
1       MidAtlantic      SMR              0.108688
1       MidAtlantic      SMR_CCS          0.238536
1       MidAtlantic      SMR_CCS_OFF      0.238536
1       MidAtlantic      ATR_CCS          0.176979
2       MidAtlantic      SMR              0.108688
2       MidAtlantic      SMR_CCS          0.238536
2       MidAtlantic      SMR_CCS_OFF      0.238536
2       MidAtlantic      ATR_CCS          0.176979
3       MidAtlantic      SMR              0.108688
3       MidAtlantic      SMR_CCS          0.238536
3       MidAtlantic      SMR_CCS_OFF      0.238536
3       MidAtlantic      ATR_CCS          0.176979
4       MidAtlantic      SMR              0.108688
4       MidAtlantic      SMR_CCS          0.238536
4       MidAtlantic      SMR_CCS_OFF      0.238536
4       MidAtlantic      ATR_CCS          0.176979
1       ENCentral        SMR              0.108688
1       ENCentral        SMR_CCS          0.238536
1       ENCentral        SMR_CCS_OFF      0.238536
1       ENCentral        ATR_CCS          0.176979
2       ENCentral        SMR              0.108688
2       ENCentral        SMR_CCS          0.238536
2       ENCentral        SMR_CCS_OFF      0.238536
2       ENCentral        ATR_CCS          0.176979
3       ENCentral        SMR              0.108688
3       ENCentral        SMR_CCS          0.238536
3       ENCentral        SMR_CCS_OFF      0.238536
3       ENCentral        ATR_CCS          0.176979
4       ENCentral        SMR              0.108688
4       ENCentral        SMR_CCS          0.238536
4       ENCentral        SMR_CCS_OFF      0.238536
4       ENCentral        ATR_CCS          0.176979
1       WNCentral        SMR              0.108688
1       WNCentral        SMR_CCS          0.238536
1       WNCentral        SMR_CCS_OFF      0.238536
1       WNCentral        ATR_CCS          0.176979
2       WNCentral        SMR              0.108688
