Composite table:
    qph         qph1        pqtype  step     VariableTariffCurve
!   ----------  ----------  ------  -----    -------------------
    AL          FL          q       step2              6.000e-01
    AL          FL          q       step3              8.500e-01
    AL          FL          q       step4              1.000e+00
    AL          FL          q       step5              1.400e+00
    AL          FL          p       step1             -7.715e-02
    AL          FL          p       step2              2.285e-02
    AL          FL          p       step3              1.229e-01
    AL          FL          p       step4              1.423e+00
    AL          FL          p       step5              3.000e+00
    AL          GA          q       step2              4.000e-01
    AL          GA          q       step3              7.000e-01
    AL          GA          q       step4              1.000e+00
    AL          GA          q       step5              1.400e+00
    AL          GA          p       step1             -1.288e-01
    AL          GA          p       step2             -7.879e-02
    AL          GA          p       step3              2.712e-01
    AL          GA          p       step4              6.712e-01
    AL          GA          p       step5              1.200e+00
    AL          MS          q       step2              4.500e-01
    AL          MS          q       step3              8.000e-01
    AL          MS          q       step4              1.000e+00
    AL          MS          q       step5              1.400e+00
    AL          MS          p       step1              9.552e-03
    AL          MS          p       step2              3.955e-02
    AL          MS          p       step3              6.955e-02
    AL          MS          p       step4              1.296e-01
    AL          MS          p       step5              2.400e-01
    AL          TN          q       step2              6.000e-01
    AL          TN          q       step3              8.000e-01
    AL          TN          q       step4              1.000e+00
    AL          TN          q       step5              1.400e+00
    AL          TN          p       step1             -1.695e-03
    AL          TN          p       step2              1.831e-02
    AL          TN          p       step3              4.831e-02
    AL          TN          p       step4              9.831e-02
    AL          TN          p       step5              2.800e-01
    AZ          CA          q       step2              6.000e-01
    AZ          CA          q       step3              8.000e-01
    AZ          CA          q       step4              1.000e+00
    AZ          CA          q       step5              1.400e+00
    AZ          CA          p       step1              6.486e-02
    AZ          CA          p       step2              2.149e-01
    AZ          CA          p       step3              3.649e-01
    AZ          CA          p       step4              6.649e-01
    AZ          CA          p       step5              1.200e+00
    AZ          NV          q       step2              6.000e-01
    AZ          NV          q       step3              8.000e-01
    AZ          NV          q       step4              1.000e+00
    AZ          NV          q       step5              1.400e+00
    AZ          NV          p       step1             -3.074e-01
    AZ          NV          p       step2             -2.074e-01
    AZ          NV          p       step3              1.926e-01
    AZ          NV          p       step4              6.926e-01
    AZ          NV          p       step5              2.000e+00
    AZ          AZ-MX_NW    q       step2              2.000e-01
    AZ          AZ-MX_NW    q       step3              8.000e-01
    AZ          AZ-MX_NW    q       step4              1.000e+00
    AZ          AZ-MX_NW    q       step5              1.400e+00
    AZ          AZ-MX_NW    p       step1              3.032e+00
    AZ          AZ-MX_NW    p       step2              3.062e+00
    AZ          AZ-MX_NW    p       step3              3.082e+00
    AZ          AZ-MX_NW    p       step4              3.132e+00
    AZ          AZ-MX_NW    p       step5              2.000e-01
    AR          LA          q       step2              6.000e-01
    AR          LA          q       step3              8.000e-01
    AR          LA          q       step4              1.000e+00
    AR          LA          q       step5              1.400e+00
    AR          LA          p       step1             -1.779e-01
    AR          LA          p       step2             -1.279e-01
