FILE NAME:      KCOGEN

DATE MODIFIED:  October 14, 2022 - Updates historical CHP generation
                 NOTE CURRENTLY COUNTING RESID USE UNDER DISTILLATE FOR MODELING PURPOSES

USED BY:        Consumption subroutine of the National Energy Modeling System
                (NEMS) Commercial Demand Module (CDM)

DEFINITION:     The amount of electricity cogenerated by fuel in the commercial
                sector for the years 2004 through 2021

UNITS:          billion Btu

DIMENSION:      Census division, building type, fuel (tech for natural gas)

SPECIAL CONSTRAINTS:    None

ORGANIZATION OF DATA:

                Data starts on row 101 of this file as per CDM convention.

                The blocks correspond to Census Divisions, in the following order: New
                England, Mid Atlantic, East North Central, West North Central, South
                Atlantic, East South Central, West South Central, Mountain, Pacific.

                The rows within each block correspond to the 11 building types, in the
                following order:  Assembly, Education, Food sales, Food service,
                Health, Lodging, Large Office, Small Office, Merc/Service, Warehouse,
                and Other.

                The columns correspond fuels, in the following order:  Electricity,
                Natural Gas - Engine, Distillate Fuel, Residual, LPG, Coal, Motor Gasoline,
                Kerosene, Wood, MSW, Hydro, Other, Other Gaseous Fuels, Natural Gas - Turbine

                Each nine blocks corresponds to one year

SOURCES:

                Energy Information Administration, EIA-860B Survey of Independent Power Producers database
                
                Energy Information Administration, EIA-860 Annual Electric Generator Report database
























































		gas eng	distill	resid	LPG	coal	mogas	kero	wood	msw	hydro	other	ogf	gas turbine			
Fuel:	1	2	3	4	5	6	7	8	9	10	11	12	13	14	CD	Bldg	
																	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	1	2004
0.00	118.67	223.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	641.21	1	2	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2004
0.00	0.00	735.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	490.28	1	5	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2004
0.00	0.00	64.76	0.00	0.00	0.00	0.00	0.00	0.53	639.10	11.66	0.00	0.00	1.77	1	11	2004
																
0.00	0.01	70.75	0.00	0.00	38.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2004
0.00	536.50	117.11	0.00	0.00	85.65	0.00	0.00	0.00	0.00	16.74	0.00	0.00	751.60	2	2	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2004
0.00	31.96	18.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	220.50	2	5	2004
0.00	61.10	24.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	6	2004
0.00	5.68	6.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94.23	2	7	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2004
0.00	0.00	230.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.12	2	9	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2004
0.00	0.00	5.40	0.00	0.00	0.00	0.00	0.00	0.00	1532.99	0.00	0.00	0.00	2.66	2	11	2004
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2004
0.00	353.97	46.34	0.00	0.00	1851.82	0.00	0.00	11.53	8.63	0.00	0.00	0.00	1278.56	3	2	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2004
0.00	7.28	0.12	0.00	0.00	0.00	0.00	0.00	0.13	0.04	0.00	0.02	0.00	50.84	3	5	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2004
0.00	0.00	0.00	0.00	0.00	11.73	0.00	0.00	0.00	94.10	0.00	0.24	0.00	154.14	3	7	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2004
0.00	0.00	0.02	0.00	0.00	11.18	0.00	0.00	0.50	894.23	0.00	0.00	0.00	0.46	3	9	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2004
0.00	13.45	0.73	0.00	0.00	0.00	0.00	0.00	0.00	176.98	17.51	0.00	0.00	251.44	3	11	2004
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2004
0.00	0.00	24.31	0.00	0.00	1248.16	0.00	0.00	0.00	55.41	0.00	0.00	0.00	58.72	4	2	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2004
0.00	1.28	29.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	267.08	4	5	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2004
0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	7	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2004
0.00	1.52	0.03	0.00	0.00	0.00	0.00	0.00	0.00	173.48	0.00	0.00	0.00	1.80	4	11	2004
																
0.00	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.00	610.26	7.07	0.00	0.00	0.00	5	1	2004
0.00	1.23	17.77	0.00	0.00	320.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.00	5	2	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2004
0.00	7.80	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	182.80	5	5	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2004
0.00	0.00	10.54	0.00	0.00	0.00	0.00	0.00	0.00	134.13	0.00	0.00	0.00	0.00	5	7	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2004
0.00	0.00	4.74	0.00	0.00	0.00	0.00	0.00	31.69	282.69	0.00	0.00	0.00	0.00	5	9	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	755.68	57.64	0.00	0.00	0.00	5	11	2004
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	6	2	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	83.76	6	5	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.81	6	6	2004
0.00	0.00	0.00	0.00	0.00	130.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	115.99	6	7	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2004
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2004
																
