FILE NAME:      KDEGDAY

                Weather time series based on population shifts and degree-day data or assumptions
                Historical weather through October 2022; November 2022-December 2023 uses NOAA forecast;
                 2024-2050 uses 30-year (1992-2021) linear trend by state

DATE MODIFIED:  November 9, 2022

USED BY:        Consumption subroutine of the National Energy Modeling System (NEMS)
                 Commercial Sector Demand Module (CDM) and
                 Residential Sector Demand Module (RDM)

DEFINITION:     Heating and Cooling Degree Days

UNITS:          Degrees Fahrenheit * Days

DIMENSION:      by year, census division

SPECIAL CONSTRAINTS:  Non-negative values

ORGANIZATION OF DATA:

                The first column in each row provides the corresponding year.

                There are 2 rows of data corresponding to each year, with the first row of each pair
                 providing the heating degree days and the second row the cooling degree days.

                The remaining columns of data correspond to the 9 U.S. census divisions in the following order:
                 New England, Middle Atlantic, East North Central, West North Central, South Atlantic,
                 East South Central, West South Central, Mountain, and Pacific.

                The data for years beyond those with historical data represent the trend in heating and cooling degree days,
                 adjusted to account for projected shifts in population within and between census divisions.

                Data starts on row 101 of this file as per CDM convention.    

SOURCES:        Developed using NOAA population-weighted weather data, as well as census population data and population
                 projections developed by IHS Markit

                Monthly heating and cooling degree days from NOAA’s National Centers for Environmental Information (formerly National Climate Data Center); excludes AK, DC, and HI:
                  ftp://ftp.ncei.noaa.gov/pub/data/cirs/climdiv/

                Monthly heating and cooling degree days for AK, DC, and HI from NOAA’s Climate Prediction Center:
                  ftp://ftp.cpc.ncep.noaa.gov/htdocs/products/analysis_monitoring/cdus/degree_days/archives/

                15-month heating and cooling degree forecast from NOAA’s Climate Prediction Center:
                  http://www.cpc.ncep.noaa.gov/pacdir/DDdir/ddforecast.txt


















































        Census Division
        1       2       3       4       5       6       7       8       9      

1990	5988	5254	5780	6138	2298	2943	1968	5391	3598
1990	429	561	603	912	2061	1562	2526	1210	835
1991	6088	5425	6012	6430	2567	3225	2195	5447	3549
1991	465	739	908	1055	2121	1697	2454	1109	732
1992	6977	6248	6408	6383	2922	3515	2159	5241	3207
1992	245	383	410	588	1712	1243	2164	1149	900
1993	6848	6216	6757	7281	3035	3788	2502	5678	3519
1993	453	659	688	767	2017	1571	2324	1077	695
1994	6794	6209	6479	6618	2761	3421	2112	5148	3639
1994	505	629	620	829	1938	1392	2383	1385	841
1995	6688	6094	6741	6911	2980	3650	2149	5101	3279
1995	471	703	877	927	2034	1613	2398	1212	793
1996	6773	6266	6999	7442	3100	3792	2279	5133	3338
1996	368	525	595	774	1832	1429	2484	1363	884
1997	6768	6090	6674	6848	2830	3665	2420	5309	3240
1997	354	489	547	824	1847	1353	2332	1313	910
1998	5782	5053	5317	5830	2404	3019	1997	5213	3806
1998	456	670	850	1083	2262	1881	3007	1227	759
1999	6064	5592	5992	5989	2610	3149	1802	4893	3629
1999	575	774	816	921	2018	1679	2622	1230	665
2000	6626	5999	6316	6502	2899	3552	2153	4972	3463
2000	278	458	630	983	1928	1673	2773	1478	772
2001	6203	5544	5846	6221	2596	3328	2162	5004	3547
2001	463	623	723	993	1900	1477	2543	1507	859
2002	6235	5552	6130	6486	2658	3443	2293	5199	3513
2002	507	771	899	1045	2188	1756	2513	1467	783
2003	6978	6259	6537	6595	2877	3560	2205	4816	3355
2003	476	615	618	906	1982	1451	2495	1550	977
2004	6711	5892	6179	6329	2708	3292	2041	5010	3348
2004	367	591	584	721	2042	1516	2480	1290	827
2005	6646	5950	6223	6214	2768	3381	1986	4896	3380
2005	598	892	944	1063	2102	1675	2646	1372	777
2006	5886	5213	5706	5822	2470	3212	1802	4916	3558
2006	484	693	733	1033	2056	1647	2786	1465	920
2007	6539	5757	6075	6385	2519	3188	2105	4940	3507
2007	445	693	881	1102	2222	1892	2477	1562	828
2008	6436	5784	6679	7120	2704	3601	2126	5234	3567
2008	462	666	683	818	1998	1537	2500	1385	917
2009	6645	5924	6513	6842	2806	3538	2153	5140	3539
2009	349	523	534	698	2032	1479	2587	1393	894
2010	5935	5555	6187	6566	3161	3949	2450	5085	3625
2010	634	908	963	1095	2274	1975	2756	1356	674
2011	6115	5485	6174	6566	2561	3344	2114	5328	3821
2011	553	835	858	1074	2263	1727	3112	1447	734
2012	5563	4973	5357	5517	2302	2876	1651	4583	3414
2012	563	814	974	1221	2166	1761	2914	1567	918
