

FILE NAME:      BLDBASE
DATE MODIFIED:  November 18, 2022
USED BY:        CALC111D subroutines of the National Energy Modeling System (NEMS)
                 Commercial Demand Module (CDM)
                 Residential Demand Module (RDM)
DEFINITION:     Baseline electricity consumption
UNITS:          billion kilowatt hours of electricity consumption
DIMENSION:      by census division, year
SPECIAL CONSTRAINTS:  Nonnegative values
ORGANIZATION OF DATA:
                The first column of data corresponds to the 9 census divisions in the following order:
                 New England, Middle Atlantic, East North Central, West North Central, South Atlantic,
                 East South Central, West South Central, Mountain, and Pacific.
                The second column provides the corresponding year index, with 1=1990.
                The third and fourth columns contain baseline electricity consumption for the residential
                 and commercial sectors, respectively.
                Data starts on row 101 of this file per CDM convention.
SOURCES:        Updated from Q:\output\rad\noab32_i\d111722a\p1 RESOUT.txt file















































































CD	YEAR	QELRS   	QELCM
    1    1   128.00999   134.46700
    1    2   126.74000   134.87100
    1    3   128.31000   135.63499
    1    4   129.85001   137.59500
    1    5   131.48000   143.23599
    1    6   130.31000   144.39000
    1    7   132.36000   147.99300
    1    8   131.92000   150.93900
    1    9   132.34000   155.61400
    1   10   139.97000   159.38699
    1   11   140.92000   166.89900
    1   12   144.53000   172.84900
    1   13   150.42999   174.84900
    1   14   157.80000   178.75000
    1   15   159.35001   183.16800
    1   16   166.17000   186.89700
    1   17   158.63000   184.83099
    1   18   162.81000   193.83000
    1   19   157.94000   186.48801
    1   20   156.58600   154.31100
    1   21   165.74699   156.77600
    1   22   162.00500   153.60300
    1   23   161.07300   153.07500
    1   24   165.03700   153.32899
    1   25   161.08600   181.20100
    1   26   162.00513   182.14400
    1   27   158.76401   179.99400
    1   28   156.43335   178.07100
    1   29   164.10976   180.57800
    1   30   157.53697   175.72600
    1   31   164.88924   161.96300
    1   32   166.16734   165.41368
    1   33   165.29767   165.13628
    1   34   158.22437   161.50124
    1   35   165.06374   160.39481
    1   36   166.22908   157.35887
    1   37   167.16779   156.63654
    1   38   167.98399   155.56369
    1   39   168.60571   155.54047
    1   40   169.04091   155.49208
    1   41   169.51826   155.81171
    1   42   170.02129   156.10416
    1   43   170.54375   156.47855
    1   44   171.68742   155.94414
    1   45   172.59615   154.52341
    1   46   174.13382   154.23781
    1   47   176.01814   153.60666
    1   48   178.12314   153.05682
    1   49   180.16518   152.59811
    1   50   182.33318   152.18604
    1   51   185.05821   153.31241
    1   52   187.04619   152.30568
    1   53   189.24783   152.58725
    1   54   191.55669   152.99066
    1   55   194.16299   153.66174
    1   56   196.86211   154.21545
    1   57   199.82181   154.93817
    1   58   202.86407   155.46078
    1   59   205.70526   155.88483
    1   60   208.79465   157.07898
    1   61   212.23073   158.91028
    2    1   331.76999   387.00500
    2    2   342.26999   395.83301
    2    3   336.12000   394.62000
    2    4   352.78000   407.74500
    2    5   356.54001   419.30099
    2    6   358.79999   437.48999
    2    7   363.59000   442.04599
    2    8   358.70999   447.01700
    2    9   363.98001   462.02499
    2   10   380.76999   474.85501
    2   11   384.10001   501.15399
    2   12   394.95999   505.10800
    2   13   417.48999   520.40997
    2   14   423.54999   519.74799
    2   15   430.12000   535.02502
    2   16   457.78000   553.99298
    2   17   439.60001   549.63898
    2   18   459.19000   555.24701
    2   19   451.07999   564.11401
