API gravity and Btu per gallon associated with it.
@
10,154600
11,153900
12,153300
13,152600
14,152000
15,151300
16,150700
17,150000
18,149400
19,148800
20,148100
21,147500
22,146800
23,146200
24,145600
25,145000
26,144300
27,143700
28,143100
29,142500
30,141800
31,141200
32,140600
33,140000
34,139400
35,138800
36,138200
37,137600
38,137000
39,136400
40,135800
41,135200
42,134700
43,134100
44,133500
45,132900
46,132400
47,131900
48,131200
49,130700
50,130100
51,129600
52,129000
53,128500
54,128000
55,127400
56,126900
57,126400
58,125800
59,125300
60,124800
61,124300
62,123700
63,123200
64,122700
65,122200
66,121700
67,121200
68,120700
69,120200
70,119800
72,118800
74,117900
76,116900
78,116000
80,115100
82,114200
84,113300
86,112400
88,111500
90,110700
92,109800
94,109000
96,108100
98,107300
100,106500
105,104600
110,102700
115,100900
120,99100
125,97400
130,95700
135,94100
140,92500
145,91000
9999,9999
