COMPOSITE TABLE:
pu_id               mx_unt_echo         Plantid             Unitid              PlantName                     PlantState          NDReg_plant         Bit_share      GOB_share      Lig_share      SubBit_share   Plant_L_Prof   Plant_S_Prof
3_4                 1                   3                   "4"                 "Barry"                       "AL"                9                   0.8927         0.0000         0.0000         0.1073         1              3
3_5                 2                   3                   "5"                 "Barry"                       "AL"                9                   0.8927         0.0000         0.0000         0.1073         1              3
26_5                3                   26                  "5"                 "E C Gaston"                  "AL"                9                   1.0000         0.0000         0.0000         0.0000         1              1
51_1                4                   51                  "1"                 "Dolet Hills"                 "LA"                12                  0.0000         0.0000         1.0000         0.0000         11             1
56_1                5                   56                  "1"                 "Lowman Energy Center"        "AL"                9                   1.0000         0.0000         0.0000         0.0000         1              1
56_2                6                   56                  "2"                 "Lowman Energy Center"        "AL"                9                   1.0000         0.0000         0.0000         0.0000         1              1
56_3                7                   56                  "3"                 "Lowman Energy Center"        "AL"                9                   1.0000         0.0000         0.0000         0.0000         1              1
59_1                8                   59                  "1"                 "Platte"                      "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
60_1                9                   60                  "1"                 "Whelan Energy Center"        "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
60_2                10                  60                  "2"                 "Whelan Energy Center"        "NE"                11                  0.0000         0.0000         0.0000         1.0000         1              11
87_1                11                  87                  "1"                 "Escalante"                   "NM"                15                  0.0000         0.0000         0.0000         1.0000         1              11
108_1               12                  108                 "1"                 "Holcomb"                     "KS"                11                  0.0000         0.0000         0.0000         1.0000         1              11
113_1               13                  113                 "1"                 "Cholla"                      "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
113_3               14                  113                 "3"                 "Cholla"                      "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
113_4               15                  113                 "4"                 "Cholla"                      "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
127_1               16                  127                 "1"                 "Oklaunion"                   "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
130_1               17                  130                 "1"                 "Cross"                       "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
130_2               18                  130                 "2"                 "Cross"                       "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
130_3               19                  130                 "3"                 "Cross"                       "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
130_4               20                  130                 "4"                 "Cross"                       "SC"                4                   1.0000         0.0000         0.0000         0.0000         1              1
136_1               21                  136                 "1"                 "Seminole (FL)"               "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
136_2               22                  136                 "2"                 "Seminole (FL)"               "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
160_ST3             23                  160                 "ST3"               "Apache Station"              "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
165_1               24                  165                 "1"                 "GREC"                        "OK"                12                  0.0000         0.0000         0.0000         1.0000         1              11
165_2               25                  165                 "2"                 "GREC"                        "OK"                12                  0.0000         0.0000         0.0000         1.0000         1              11
298_1               26                  298                 "1"                 "Limestone"                   "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
298_2               27                  298                 "2"                 "Limestone"                   "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
470_1               28                  470                 "1"                 "Comanche (CO)"               "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
470_2               29                  470                 "2"                 "Comanche (CO)"               "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
470_3               30                  470                 "3"                 "Comanche (CO)"               "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
492_6               31                  492                 "6"                 "South Plant"                 "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
525_1               32                  525                 "1"                 "Hayden"                      "CO"                14                  1.0000         0.0000         0.0000         0.0000         1              1
525_2               33                  525                 "2"                 "Hayden"                      "CO"                14                  1.0000         0.0000         0.0000         0.0000         1              1
564_1               34                  564                 "1"                 "Stanton Energy Cente"        "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
564_2               35                  564                 "2"                 "Stanton Energy Cente"        "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
568_3               36                  568                 "3"                 "Bridgeport Station"          "CT"                1                   0.0000         0.0000         0.0000         1.0000         1              11
594_4               37                  594                 "4"                 "Indian River Generat"        "DE"                3                   1.0000         0.0000         0.0000         0.0000         1              1
602_1               38                  602                 "1"                 "Brandon Shores"              "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
602_2               39                  602                 "2"                 "Brandon Shores"              "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
628_5               40                  628                 "5"                 "Crystal River"               "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
628_ST4             41                  628                 "ST4"               "Crystal River"               "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
645_ST2             42                  645                 "ST2"               "Big Bend"                    "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
645_ST4             43                  645                 "ST4"               "Big Bend"                    "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
667_1               44                  667                 "1"                 "Northside Generating"        "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
667_2               45                  667                 "2"                 "Northside Generating"        "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
676_3               46                  676                 "3"                 "C D McIntosh Jr"             "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
703_1               47                  703                 "1"                 "Bowen"                       "GA"                5                   1.0000         0.0000         0.0000         0.0000         1              1
703_2               48                  703                 "2"                 "Bowen"                       "GA"                5                   1.0000         0.0000         0.0000         0.0000         1              1
703_3               49                  703                 "3"                 "Bowen"                       "GA"                5                   1.0000         0.0000         0.0000         0.0000         1              1
703_4               50                  703                 "4"                 "Bowen"                       "GA"                5                   1.0000         0.0000         0.0000         0.0000         1              1
856_2               51                  856                 "2"                 "E D Edwards"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
856_3               52                  856                 "3"                 "E D Edwards"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
876_1               53                  876                 "1"                 "Kincaid Generation L"        "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
876_2               54                  876                 "2"                 "Kincaid Generation L"        "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
879_5               55                  879                 "5"                 "Powerton"                    "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
879_6               56                  879                 "6"                 "Powerton"                    "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
883_7               57                  883                 "7"                 "Waukegan"                    "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
883_8               58                  883                 "8"                 "Waukegan"                    "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
884_4               59                  884                 "4"                 "Will County"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
887_1               60                  887                 "1"                 "Joppa Steam"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
887_2               61                  887                 "2"                 "Joppa Steam"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
887_3               62                  887                 "3"                 "Joppa Steam"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
887_4               63                  887                 "4"                 "Joppa Steam"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
887_5               64                  887                 "5"                 "Joppa Steam"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
887_6               65                  887                 "6"                 "Joppa Steam"                 "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
889_1               66                  889                 "1"                 "Baldwin Energy Compl"        "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
889_2               67                  889                 "2"                 "Baldwin Energy Compl"        "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
889_3               68                  889                 "3"                 "Baldwin Energy Compl"        "IL"                7                   0.0000         0.0000         0.0000         1.0000         1              11
963_1               69                  963                 "1"                 "Dallman"                     "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
963_2               70                  963                 "2"                 "Dallman"                     "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
963_3               71                  963                 "3"                 "Dallman"                     "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
963_4               72                  963                 "4"                 "Dallman"                     "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
976_1               73                  976                 "1"                 "Marion"                      "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
976_2               74                  976                 "2"                 "Marion"                      "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
976_3               75                  976                 "3"                 "Marion"                      "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
976_4               76                  976                 "4"                 "Marion"                      "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
983_1               77                  983                 "1"                 "Clifty Creek"                "IN"                7                   0.8626         0.0000         0.0000         0.1374         1              3
983_2               78                  983                 "2"                 "Clifty Creek"                "IN"                7                   0.8626         0.0000         0.0000         0.1374         1              3
983_3               79                  983                 "3"                 "Clifty Creek"                "IN"                7                   0.8626         0.0000         0.0000         0.1374         1              3
983_4               80                  983                 "4"                 "Clifty Creek"                "IN"                7                   0.8626         0.0000         0.0000         0.1374         1              3
983_5               81                  983                 "5"                 "Clifty Creek"                "IN"                7                   0.8626         0.0000         0.0000         0.1374         1              3
