COMPOSITE TABLE:
nUS     s       tc      yr      InternationalFOB        InternationalSupply
!-------------------------------------------------------------------------------------------------------------------------------------------------------------
AU      1       1       2015    54.44                   150.13
AU      2       1       2015    60.84                   8.34
AU      3       1       2015    67.60                   8.34
AU      4       1       2015    74.71                   8.34
AU      5       1       2015    82.18                   8.34
AU      6       1       2015    90.00                   8.34
AU      7       1       2015    98.18                   8.34
AU      8       1       2015    106.71                  8.34
AU      9       1       2015    115.60                  8.34
AU      10      1       2015    124.84                  8.34
AU      1       2       2015    19.96                   102.34
AU      2       2       2015    26.38                   22.74
AU      3       2       2015    33.13                   22.74
AU      4       2       2015    40.17                   22.74
AU      5       2       2015    47.47                   22.74
AU      6       2       2015    55.00                   22.74
AU      7       2       2015    62.74                   22.74
AU      8       2       2015    70.68                   22.74
AU      9       2       2015    78.80                   22.74
AU      10      2       2015    87.09                   22.74
AU      1       1       2016    54.44                   151.63
AU      2       1       2016    60.84                   8.42
AU      3       1       2016    67.60                   8.42
AU      4       1       2016    74.71                   8.42
AU      5       1       2016    82.18                   8.42
AU      6       1       2016    90.00                   8.42
AU      7       1       2016    98.18                   8.42
AU      8       1       2016    106.71                  8.42
AU      9       1       2016    115.60                  8.42
AU      10      1       2016    124.84                  8.42
AU      1       2       2016    19.96                   102.34
AU      2       2       2016    26.38                   22.74
AU      3       2       2016    33.13                   22.74
AU      4       2       2016    40.17                   22.74
AU      5       2       2016    47.47                   22.74
AU      6       2       2016    55.00                   22.74
AU      7       2       2016    62.74                   22.74
AU      8       2       2016    70.68                   22.74
AU      9       2       2016    78.80                   22.74
AU      10      2       2016    87.09                   22.74
AU      1       1       2017    54.44                   153.15
AU      2       1       2017    60.84                   8.51
AU      3       1       2017    67.60                   8.51
AU      4       1       2017    74.71                   8.51
AU      5       1       2017    82.18                   8.51
AU      6       1       2017    90.00                   8.51
AU      7       1       2017    98.18                   8.51
AU      8       1       2017    106.71                  8.51
AU      9       1       2017    115.60                  8.51
AU      10      1       2017    124.84                  8.51
AU      1       2       2017    19.96                   102.34
AU      2       2       2017    26.38                   22.74
AU      3       2       2017    33.13                   22.74
AU      4       2       2017    40.17                   22.74
AU      5       2       2017    47.47                   22.74
AU      6       2       2017    55.00                   22.74
AU      7       2       2017    62.74                   22.74
AU      8       2       2017    70.68                   22.74
AU      9       2       2017    78.80                   22.74
AU      10      2       2017    87.09                   22.74
AU      1       1       2018    54.44                   154.68
AU      2       1       2018    60.84                   8.59
AU      3       1       2018    67.60                   8.59
AU      4       1       2018    74.71                   8.59
AU      5       1       2018    82.18                   8.59
AU      6       1       2018    90.00                   8.59
AU      7       1       2018    98.18                   8.59
AU      8       1       2018    106.71                  8.59
AU      9       1       2018    115.60                  8.59
AU      10      1       2018    124.84                  8.59
AU      1       2       2018    19.96                   102.34
AU      2       2       2018    26.38                   22.74
AU      3       2       2018    33.13                   22.74
AU      4       2       2018    40.17                   22.74
AU      5       2       2018    47.47                   22.74
AU      6       2       2018    55.00                   22.74
AU      7       2       2018    62.74                   22.74
AU      8       2       2018    70.68                   22.74
AU      9       2       2018    78.80                   22.74
AU      10      2       2018    87.09                   22.74
AU      1       1       2019    54.44                   156.23
AU      2       1       2019    60.84                   8.68
AU      3       1       2019    67.60                   8.68
AU      4       1       2019    74.71                   8.68
AU      5       1       2019    82.18                   8.68
AU      6       1       2019    90.00                   8.68
AU      7       1       2019    98.18                   8.68
AU      8       1       2019    106.71                  8.68
AU      9       1       2019    115.60                  8.68
AU      10      1       2019    124.84                  8.68
AU      1       2       2019    19.96                   102.34
AU      2       2       2019    26.38                   22.74
AU      3       2       2019    33.13                   22.74
AU      4       2       2019    40.17                   22.74
AU      5       2       2019    47.47                   22.74
AU      6       2       2019    55.00                   22.74
AU      7       2       2019    62.74                   22.74
AU      8       2       2019    70.68                   22.74
AU      9       2       2019    78.80                   22.74
AU      10      2       2019    87.09                   22.74
AU      1       1       2020    54.44                   157.79
AU      2       1       2020    60.84                   8.77
AU      3       1       2020    67.60                   8.77
AU      4       1       2020    74.71                   8.77
AU      5       1       2020    82.18                   8.77
AU      6       1       2020    90.00                   8.77
AU      7       1       2020    98.18                   8.77
AU      8       1       2020    106.71                  8.77
AU      9       1       2020    115.60                  8.77
AU      10      1       2020    124.84                  8.77
AU      1       2       2020    19.96                   102.34
AU      2       2       2020    26.38                   22.74
AU      3       2       2020    33.13                   22.74
AU      4       2       2020    40.17                   22.74
AU      5       2       2020    47.47                   22.74
AU      6       2       2020    55.00                   22.74
AU      7       2       2020    62.74                   22.74
AU      8       2       2020    70.68                   22.74
AU      9       2       2020    78.80                   22.74
AU      10      2       2020    87.09                   22.74
AU      1       1       2021    54.44                   159.37
AU      2       1       2021    60.84                   8.85
AU      3       1       2021    67.60                   8.85
AU      4       1       2021    74.71                   8.85
AU      5       1       2021    82.18                   8.85
AU      6       1       2021    90.00                   8.85
AU      7       1       2021    98.18                   8.85
AU      8       1       2021    106.71                  8.85
AU      9       1       2021    115.60                  8.85
AU      10      1       2021    124.84                  8.85
AU      1       2       2021    19.96                   102.34
AU      2       2       2021    26.38                   22.74
AU      3       2       2021    33.13                   22.74
AU      4       2       2021    40.17                   22.74
AU      5       2       2021    47.47                   22.74
AU      6       2       2021    55.00                   22.74
AU      7       2       2021    62.74                   22.74
AU      8       2       2021    70.68                   22.74
AU      9       2       2021    78.80                   22.74
AU      10      2       2021    87.09                   22.74
AU      1       1       2022    54.44                   160.96
AU      2       1       2022    60.84                   8.94
AU      3       1       2022    67.60                   8.94
AU      4       1       2022    74.71                   8.94
AU      5       1       2022    82.18                   8.94
AU      6       1       2022    90.00                   8.94
AU      7       1       2022    98.18                   8.94
AU      8       1       2022    106.71                  8.94
AU      9       1       2022    115.60                  8.94
AU      10      1       2022    124.84                  8.94
AU      1       2       2022    19.96                   102.34
AU      2       2       2022    26.38                   22.74
AU      3       2       2022    33.13                   22.74
AU      4       2       2022    40.17                   22.74
AU      5       2       2022    47.47                   22.74
