water depth in ft,FSC,,,,,,,,,,,,,,,
evaluation_unit,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
WGOM0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
WGOMDG02,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
WGOM0204,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984,984
WGOM0408,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
WGOM0816,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937
WGOM1624,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562
WGOM2400,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
CGOM0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
CGOMDG02,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
CGOM0204,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
CGOM0408,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
CGOM0816,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937
CGOM1624,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562
CGOM2400,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
EGOM0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
EGOM0204,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
EGOM0408,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
EGOM0816,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937
EGOM1624,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562
EGOM2400,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
EGOML181,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
NATL0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
NATL0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
NATL0800,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
MATL0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
MATL0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
MATL0800,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
SATL0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
SATL0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
SATL0800,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
FLST0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
FLST0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
FLST0800,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
PNW0002,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
PNW0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
NCA0002,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
NCA0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
NCA0816,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937
NCA1624,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562
CCA0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
CCA0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
CCA0816,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
SCA0002,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
SCA0208,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
SCA0816,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937
SCA1624,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562
