year,region,gas_type,baseline_prod
2005,Alberta,Shale,0.0
2006,Alberta,Shale,0.0
2007,Alberta,Shale,0.0
2008,Alberta,Shale,0.0
2009,Alberta,Shale,0.0
2010,Alberta,Shale,0.0
2011,Alberta,Shale,0.0
2012,Alberta,Shale,3.65
2013,Alberta,Shale,10.95
2014,Alberta,Shale,25.55
2015,Alberta,Shale,47.45
2016,Alberta,Shale,91.25
2017,Alberta,Shale,105.85
2018,Alberta,Shale,124.10000000000001
2019,Alberta,Shale,153.29999999999998
2020,Alberta,Shale,160.6
2021,Alberta,Shale,167.9
2022,Alberta,Shale,211.7
2023,Alberta,Shale,222.65
2024,Alberta,Shale,178.66260241272752
2025,Alberta,Shale,130.4474783127576
2026,Alberta,Shale,100.74134330887861
2027,Alberta,Shale,78.412777512331
2028,Alberta,Shale,66.1415703870414
2029,Alberta,Shale,50.49755893743722
2030,Alberta,Shale,46.128384331627025
2031,Alberta,Shale,40.21979537404527
2032,Alberta,Shale,34.32235269209573
2033,Alberta,Shale,32.368490660721115
2034,Alberta,Shale,30.61691039889005
2035,Alberta,Shale,28.48252620059374
2036,Alberta,Shale,29.449070338056913
2037,Alberta,Shale,30.048863790718215
2038,Alberta,Shale,30.425547044320602
2039,Alberta,Shale,30.608377426274174
2040,Alberta,Shale,27.03486393638965
2041,Alberta,Shale,23.484256539039396
2042,Alberta,Shale,16.323443492178402
2043,Alberta,Shale,16.383169466147212
2044,Alberta,Shale,12.68298777708267
2045,Alberta,Shale,12.605696607197363
2046,Alberta,Shale,12.607650673580116
2047,Alberta,Shale,12.718910580582753
2048,Alberta,Shale,12.916608145355271
2049,Alberta,Shale,13.241648651407697
2050,Alberta,Shale,17.373990925946146
2005,Alberta,Coalbed Methane,105.85
2006,Alberta,Coalbed Methane,204.4
2007,Alberta,Coalbed Methane,262.8
2008,Alberta,Coalbed Methane,284.7
2009,Alberta,Coalbed Methane,299.29999999999995
2010,Alberta,Coalbed Methane,324.85
2011,Alberta,Coalbed Methane,317.55
2012,Alberta,Coalbed Methane,299.29999999999995
2013,Alberta,Coalbed Methane,288.35
2014,Alberta,Coalbed Methane,277.4
