IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
1,1,1,1,0.19393,0.17092,-0.00450,0.17295,0.14307,-0.00675
1,1,1,3,0.05948,0.05243,-0.00450,0.05305,0.04388,-0.00675
1,1,1,11,0.14463,0.12748,-0.00450,0.12183,0.10078,-0.00675
1,1,1,12,0.03279,0.02891,-0.00449,0.02926,0.02420,-0.00675
1,1,1,22,0.00344,0.00303,-0.00450,0.00308,0.00255,-0.00675
1,1,1,48,0.32952,0.29043,-0.00450,0.29395,0.24317,-0.00675
1,1,2,3,0.00661,0.00582,-0.00449,0.00590,0.00488,-0.00675
1,1,2,11,0.43389,0.38242,-0.00450,0.36549,0.30235,-0.00675
1,1,2,12,0.00364,0.00321,-0.00445,0.00307,0.00254,-0.00674
1,1,2,14,0.22537,0.19863,-0.00450,0.20101,0.16629,-0.00675
1,1,2,22,0.01889,0.01665,-0.00450,0.01688,0.01396,-0.00675
1,1,3,1,0.14170,0.12489,-0.00450,0.12638,0.10455,-0.00675
1,1,3,3,0.03191,0.02812,-0.00450,0.02847,0.02355,-0.00675
1,1,3,11,0.05115,0.04508,-0.00450,0.04308,0.03564,-0.00675
1,1,3,12,0.00162,0.00143,-0.00443,0.00145,0.00120,-0.00673
1,1,3,14,0.00077,0.00068,-0.00452,0.00065,0.00054,-0.00672
1,1,3,22,0.00128,0.00113,-0.00449,0.00112,0.00093,-0.00674
1,2,1,1,0.19393,0.17092,-0.00450,0.17296,0.14308,-0.00675
1,2,1,3,0.05947,0.05242,-0.00450,0.05305,0.04388,-0.00675
1,2,1,11,0.14464,0.12748,-0.00450,0.12183,0.10079,-0.00675
1,2,1,12,0.03278,0.02889,-0.00450,0.02924,0.02419,-0.00675
1,2,1,22,0.00470,0.00415,-0.00450,0.00396,0.00328,-0.00674
1,2,1,48,0.32953,0.29043,-0.00450,0.29396,0.24318,-0.00675
1,2,2,3,0.00661,0.00582,-0.00449,0.00589,0.00488,-0.00674
1,2,2,11,0.43392,0.38244,-0.00450,0.36551,0.30237,-0.00675
1,2,2,12,0.00365,0.00321,-0.00450,0.00325,0.00269,-0.00674
1,2,2,14,0.22539,0.19865,-0.00450,0.20101,0.16629,-0.00675
1,2,2,22,0.01722,0.01518,-0.00450,0.01536,0.01270,-0.00675
1,2,3,1,0.14171,0.12490,-0.00450,0.12639,0.10456,-0.00675
1,2,3,3,0.03192,0.02813,-0.00450,0.02847,0.02355,-0.00675
1,2,3,11,0.05114,0.04507,-0.00450,0.04308,0.03564,-0.00675
1,2,3,12,0.00162,0.00143,-0.00450,0.00145,0.00120,-0.00674
1,2,3,14,0.00076,0.00068,-0.00439,0.00068,0.00057,-0.00676
1,2,3,22,0.00168,0.00148,-0.00450,0.00148,0.00123,-0.00675
