7,Food,1,1.29,1.85,4.46,1.73,0.48,1.66,0.24,0.28,0.03,0.09,0.08,0.17
,,2,4.12,5.93,9.74,3.79,1.55,3.63,0.77,1.26,0.19,0.19,0.26,0.38
,,3,6.7,9.63,26.96,9.47,2.51,10.04,1.26,1.55,0.7,0.53,0.42,1.06
,,4,2.56,3.68,9.84,2.98,0.96,3.67,0.48,0.91,0.08,0.19,0.16,0.39
*,,,,,,,,,,,,,,
8,Paper,1,0.44,0.49,1.75,0,0.15,0.17,0.05,0.14,0.07,0.7,0.15,0.09
,,2,1.42,1.58,3.82,0,0.47,0.38,0.16,0.63,0.38,1.53,0.47,0.19
,,3,2.31,2.57,10.57,0,0.77,1.06,0.26,0.77,1.4,4.23,0.77,0.53
,,4,0.88,0.98,3.86,0,0.29,0.39,0.1,0.46,0.15,1.54,0.29,0.19
*,,,,,,,,,,,,,,
9,BulkChem,1,0.6,1.15,1.92,0,0.18,0.72,0.01,0.04,0.02,0.45,0.08,0.12
,,2,1.94,3.69,4.2,0,0.59,1.57,0.02,0.17,0.1,0.99,0.24,0.27
,,3,3.15,5.99,11.63,0,0.95,4.34,0.04,0.21,0.39,2.75,0.39,0.74
,,4,1.21,2.29,4.25,0,0.36,1.58,0.01,0.13,0.04,1,0.15,0.27
*,,,,,,,,,,,,,,
10,Glass,1,0.09,0.26,0.61,0,0,0.14,0,0.01,0.01,0.03,0,0.05
,,2,0.29,0.84,1.34,0,0.01,0.31,0.01,0.06,0.04,0.08,0.01,0.11
,,3,0.47,1.37,3.7,0,0.02,0.85,0.02,0.08,0.14,0.21,0.02,0.32
,,4,0.18,0.52,1.35,0,0.01,0.31,0.01,0.05,0.02,0.08,0.01,0.12
*,,,,,,,,,,,,,,
11,Cement/Lime,1,0.09,0.09,0.1,0,0,0.03,0,0.21,0,0,0,0
,,2,0.28,0.28,0.23,0,0.01,0.08,0.01,0.94,0.02,0,0.01,0
,,3,0.46,0.46,0.63,0,0.01,0.21,0.01,1.16,0.07,0,0.01,0
,,4,0.18,0.18,0.23,0,0,0.08,0,0.68,0.01,0,0,0
*,,,,,,,,,,,,,,
12,Steel,1,0.58,0.75,1.94,0,0.17,0.19,0,0.22,0,0.02,0.17,0.12
,,2,1.86,2.4,4.24,0,0.53,0.42,0.01,0.97,0.03,0.04,0.53,0.27
,,3,3.02,3.9,11.74,0,0.86,1.16,0.01,1.2,0.11,0.11,0.86,0.74
,,4,1.16,1.49,4.28,0,0.33,0.42,0,0.71,0.01,0.04,0.33,0.27
*,,,,,,,,,,,,,,
13,Aluminum,1,0.17,0.17,0.52,0,0.09,0.17,0,0.07,0.03,0.02,0,0.02
,,2,0.55,0.55,1.15,0,0.27,0.38,0,0.31,0.19,0.04,0,0.04
,,3,0.89,0.89,3.17,0,0.45,1.06,0,0.39,0.7,0.11,0,0.11
,,4,0.34,0.34,1.16,0,0.17,0.39,0,0.23,0.08,0.04,0,0.04
*,,,,,,,,,,,,,,
14,FabMetal,1,1.05,1.75,3.49,2.51,0.35,0.26,0.09,0.14,0.07,0.02,0,0.02
,,2,3.37,5.62,7.64,5.54,1.12,0.57,0.28,0.63,0.38,0.04,0,0.04
,,3,5.48,9.14,21.15,15.16,1.83,1.59,0.46,0.77,1.4,0.11,0,0.11
,,4,2.1,3.5,7.72,5.53,0.7,0.58,0.17,0.46,0.15,0.04,0,0.04
*,,,,,,,,,,,,,,
15,Machinery,1,0.6,1.29,2.18,0.24,0.26,0.09,0,0,0.03,0.02,0,0
,,2,1.93,4.13,4.77,0.54,0.83,0.19,0,0.02,0.19,0.04,0,0
,,3,3.13,6.71,13.22,1.49,1.34,0.53,0,0.02,0.7,0.11,0,0
,,4,1.2,2.57,4.82,0.54,0.51,0.19,0,0.01,0.08,0.04,0,0
*,,,,,,,,,,,,,,
16,Computer,1,0.59,1.76,1.14,0.43,0.42,0.09,0,0,0,0.09,0.08,0
