7,Food,1,0.469,3.092,3.144,1.241,0.656,1.365,0.000,0.000,0.187,0.000,0.000,0.000
,,2,1.653,10.903,14.250,5.625,2.313,6.184,0.785,0.000,0.661,0.000,0.785,0.000
,,3,2.176,14.352,28.520,11.257,3.044,12.377,0.215,0.000,0.870,0.000,0.215,0.000
,,4,0.707,4.662,7.085,2.797,0.989,3.075,0.000,0.000,0.283,0.000,0.000,0.000
*,,,,,,,,,,,,,,
8,Paper,1,0.932,1.036,1.068,3.963,0.311,0.119,0.000,0.000,0.104,0.000,0.000,0.014
,,2,3.288,3.653,4.840,17.961,1.096,0.538,0.000,0.000,0.365,0.000,1.569,0.291
,,3,4.328,4.809,9.686,35.946,1.443,1.076,0.000,0.000,0.481,0.000,0.431,1.695
,,4,1.406,1.562,2.406,8.930,0.469,0.267,0.000,0.000,0.156,0.000,0.000,0.000
*,,,,,,,,,,,,,,
9,BChem,1,1.050,1.769,1.187,4.732,0.237,0.475,0.000,0.000,0.000,0.000,0.000,0.000
,,2,3.704,6.239,5.377,21.446,0.837,2.151,0.000,0.000,0.000,0.000,0.784,0.000
,,3,4.876,8.212,10.762,42.920,1.102,4.304,0.000,0.000,0.000,0.000,0.215,0.000
,,4,1.584,2.668,2.673,10.662,0.358,1.069,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
10,Glass,1,0.281,0.374,0.356,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,,2,0.991,1.320,1.613,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,,3,1.305,1.737,3.229,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,,4,0.424,0.564,0.802,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
*,,,,,,,,,,,,,,
11,Cement,1,0.094,0.094,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,,2,0.330,0.330,0.000,1.194,0.000,0.000,0.000,0.000,0.000,0.000,1.569,0.000
,,3,0.435,0.435,0.000,2.389,0.000,0.000,0.000,0.000,0.000,0.000,0.431,0.000
