year,         industry,ind,census,    fuel,fuel#,      capacity,    generation, elec fuel use,       thermal,cap fact,incr. heatrt,grid share,
2022,"Agric. Oth     ",  2,  3,"n.gas ",    3,          900.,      4059472.,        48064.,         6925., 0.5149,   11840.,0.8661,
2022,"Agric. Oth     ",  2,  3,"n.gas ",    3,          800.,      3608419.,        42724.,         6156., 0.5149,   11840.,0.8661,
2022,"Agric. Oth     ",  2,  9,"sol PV",    8,         1100.,      1341331.,        11861.,         2288., 0.1392,    8843.,0.7520,
2022,"BOM-Other      ", 21,  3,"n.gas ",    3,         3000.,     12535560.,       116731.,        21386., 0.4770,    9312.,0.4800,
2022,"Bulk Chemicals ",  9,  5,"n.gas ",    3,         2000.,     10307016.,        95299.,         3517., 0.5883,    9246.,0.0880,
2023,"Bulk Chemicals ",  9,  5,"sol PV",    8,         2500.,      1804560.,        15960.,         3079., 0.0824,    8844.,0.0880,
2022,"Bulk Chemicals ",  9,  7,"n.gas ",    3,        38000.,    150827928.,       114780.,        51462., 0.4531,     761.,0.3513,
2022,"Bulk Chemicals ",  9,  7,"n.gas ",    3,        97000.,    626413584.,      4627317.,      1682932., 0.7372,    7387.,0.3513,
2022,"Bulk Chemicals ",  9,  7,"n.gas ",    3,        97000.,    626413584.,      4627317.,      1682932., 0.7372,    7387.,0.3513,
2026,"Bulk Chemicals ",  9,  7,"n.gas ",    3,        42000.,    275608872.,      1519156.,      1709777., 0.7491,    5512.,0.3513,
2026,"Bulk Chemicals ",  9,  7,"n.gas ",    3,        25000.,    106696800.,       936264.,      1582824., 0.4872,    8775.,0.3513,
2023,"Bulk Chemicals ",  9,  7,"othgas",    9,        11700.,     67644720.,       859088.,       115402., 0.6600,   12700.,0.3513,
2023,"Bulk Chemicals ",  9,  7,"othgas",    9,        11700.,     67644720.,       859088.,       115402., 0.6600,   12700.,0.3513,
2026,"Bulk Chemicals ",  9,  9,"other ",   10,        50000.,    289080000.,      3671316.,       493170., 0.6600,   12700.,0.0635,
2025,"Cement         ", 11,  9,"othgas",    9,        20100.,    116210160.,      1475869.,       198255., 0.6600,   12700.,0.0784,
2026,"Commercial     ", 23,  1,"n.gas ",    3,         5400.,     31220640.,       396502.,        53262., 0.6600,   12700.,0.3179,
2026,"Commercial     ", 23,  1,"n.gas ",    3,         6000.,     28613664.,       195603.,       120531., 0.5444,    6836.,0.3179,
2022,"Commercial     ", 23,  1,"other ",   10,         1000.,       438000.,         5563.,          747., 0.0500,   12700.,0.3179,
2022,"Commercial     ", 23,  2,"n.gas ",    3,         2600.,      3159031.,        25474.,        10567., 0.1387,    8064.,0.5720,
2022,"Commercial     ", 23,  2,"oil   ",    2,         2500.,      1095000.,        10674.,         2087., 0.0500,    9748.,0.5720,
2022,"Commercial     ", 23,  2,"sol PV",    8,        10500.,     15581412.,       137786.,        26582., 0.1694,    8843.,0.5720,
2022,"Commercial     ", 23,  2,"sol PV",    8,          400.,       593578.,         5249.,         1013., 0.1694,    8843.,0.5720,
2022,"Commercial     ", 23,  3,"hydro ",    4,         2500.,      8593560.,        75993.,        14661., 0.3924,    8843.,0.1434,
2022,"Commercial     ", 23,  3,"n.gas ",    3,        15500.,     66844494.,       380278.,       316769., 0.4923,    5689.,0.1434,
2022,"Commercial     ", 23,  3,"n.gas ",    3,         9000.,     10935108.,        88181.,        36579., 0.1387,    8064.,0.1434,
2022,"Commercial     ", 23,  3,"n.gas ",    3,         9000.,     10935108.,        88181.,        36579., 0.1387,    8064.,0.1434,
2022,"Commercial     ", 23,  3,"n.gas ",    3,         9000.,     10935108.,        88181.,        36579., 0.1387,    8064.,0.1434,
2022,"Commercial     ", 23,  5,"n.gas ",    3,         1800.,      2187022.,        17636.,         7316., 0.1387,    8064.,0.7147,
2022,"Commercial     ", 23,  5,"other ",   10,         1500.,       657000.,         8344.,         1121., 0.0500,   12700.,0.7147,
2022,"Commercial     ", 23,  5,"sol PV",    8,         1700.,      2522705.,        22308.,         4304., 0.1694,    8843.,0.7147,
2024,"Commercial     ", 23,  7,"n.gas ",    3,        10000.,     18106920.,        78222.,       228818., 0.2067,    4320.,0.0113,
2023,"Commercial     ", 23,  7,"n.gas ",    3,        50000.,    238447200.,      1630025.,      1004422., 0.5444,    6836.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
2022,"Commercial     ", 23,  7,"n.gas ",    3,          400.,       486005.,         3919.,         1626., 0.1387,    8064.,0.0113,
