year,         industry,ind,census,    fuel,fuel#,      capacity,    generation, elec fuel use,       thermal,cap fact,incr. heatrt,grid share,
2025,"Agric. Crop    ",  1,  9,"sol PV",    8,         2000.,      4446576.,        15172.,         7586., 0.2538,    3412.,0.1575,
2025,"Agric. Crop    ",  1,  7,"other ",   10,       150000.,    867240000.,     11013948.,      1479511., 0.6600,   12700.,0.2027,
2025,"Agric. Oth     ",  2,  9,"sol PV",    8,         1200.,      2487139.,         8486.,         4243., 0.2366,    3412.,0.3556,
2025,"Agric. Oth     ",  2,  9,"sol PV",    8,         1000.,      2072616.,         7072.,         3536., 0.2366,    3412.,0.3556,
2025,"BOM-Other      ", 21,  2,"n.gas ",    3,        36000.,    226239264.,      1680279.,       887274., 0.7174,    7427.,0.5506,
2025,"BOM-Other      ", 21,  5,"oil   ",    2,         1000.,       438000.,         4862.,          747., 0.0500,   11100.,0.1897,
2025,"Bulk Chemicals ",  9,  5,"n.gas ",    3,         2000.,      9893544.,        89606.,         3376., 0.5647,    9057.,0.0429,
2030,"Bulk Chemicals ",  9,  7,"n.gas ",    3,        42000.,    287271936.,      1525989.,      1782131., 0.7808,    5312.,0.3908,
2030,"Bulk Chemicals ",  9,  7,"n.gas ",    3,        25000.,    103170900.,       811852.,      1676281., 0.4711,    7869.,0.3908,
2027,"Bulk Chemicals ",  9,  7,"othgas",    9,        11700.,     67644720.,       859088.,       115402., 0.6600,   12700.,0.3908,
2027,"Bulk Chemicals ",  9,  7,"othgas",    9,        11700.,     67644720.,       859088.,       115402., 0.6600,   12700.,0.3908,
2025,"Bulk Chemicals ",  9,  9,"other ",   10,          700.,       306600.,         3894.,          523., 0.0500,   12700.,0.0012,
2029,"Bulk Chemicals ",  9,  9,"other ",   10,        50000.,    289080000.,      3671316.,       493170., 0.6600,   12700.,0.0012,
2025,"Bulk Chemicals ",  9,  9,"sol PV",    8,         1900.,      3272210.,        11165.,         5582., 0.1966,    3412.,0.0012,
2025,"Cement         ", 11,  8,"sol PV",    8,         2000.,      3482976.,        11887.,         5942., 0.1988,    3413.,0.0093,
2026,"Commercial     ", 23,  1,"n.gas ",    3,         5400.,     31220640.,       396502.,        53262., 0.6600,   12700.,0.5935,
2026,"Commercial     ", 23,  1,"n.gas ",    3,         6000.,     22564008.,       179835.,       171085., 0.4293,    7970.,0.5935,
2025,"Commercial     ", 23,  1,"sol PV",    8,         3900.,      5148515.,        17567.,         8783., 0.1507,    3412.,0.5935,
2025,"Commercial     ", 23,  1,"sol PV",    8,         2000.,      2640264.,         9009.,         4504., 0.1507,    3412.,0.5935,
2026,"Commercial     ", 23,  2,"n.gas ",    3,         3600.,      8451648.,        39055.,        80103., 0.2680,    4621.,0.8056,
2025,"Commercial     ", 23,  2,"n.gas ",    3,         5200.,      5908094.,        47365.,        19383., 0.1297,    8017.,0.8056,
2025,"Commercial     ", 23,  2,"n.gas ",    3,         2700.,      3067664.,        24593.,        10064., 0.1297,    8017.,0.8056,
2025,"Commercial     ", 23,  2,"oil   ",    2,         5000.,      2190000.,        -5418.,        -1071., 0.0500,   -2474.,0.8056,
2025,"Commercial     ", 23,  2,"oil   ",    2,         1000.,       438000.,        -1084.,         -214., 0.0500,   -2474.,0.8056,
2028,"Commercial     ", 23,  2,"oil   ",    2,         3900.,      1708200.,        -4226.,         -835., 0.0500,   -2474.,0.8056,
2028,"Commercial     ", 23,  2,"oil   ",    2,         3900.,      1708200.,        -4226.,         -835., 0.0500,   -2474.,0.8056,
2027,"Commercial     ", 23,  3,"n.gas ",    3,        15000.,     56410020.,       449588.,       427713., 0.4293,    7970.,0.1362,
2026,"Commercial     ", 23,  3,"n.gas ",    3,         4100.,      4658305.,        37346.,        15283., 0.1297,    8017.,0.1362,
2026,"Commercial     ", 23,  3,"n.gas ",    3,         4100.,      4658305.,        37346.,        15283., 0.1297,    8017.,0.1362,
2027,"Commercial     ", 23,  4,"n.gas ",    3,         7300.,     34819686.,       195547.,       165007., 0.5445,    5616.,0.0840,
2026,"Commercial     ", 23,  4,"n.gas ",    3,         2400.,      2726813.,        21861.,         8946., 0.1297,    8017.,0.0840,
2026,"Commercial     ", 23,  4,"n.gas ",    3,         2400.,      2726813.,        21861.,         8946., 0.1297,    8017.,0.0840,
2025,"Commercial     ", 23,  4,"n.gas ",    3,         8000.,     14906016.,       102166.,       299173., 0.2127,    6854.,0.0840,
2027,"Commercial     ", 23,  4,"oil   ",    2,         3400.,      1489200.,        -3684.,         -728., 0.0500,   -2474.,0.0840,
2027,"Commercial     ", 23,  4,"oil   ",    2,         3400.,      1489200.,        -3684.,         -728., 0.0500,   -2474.,0.0840,
2027,"Commercial     ", 23,  4,"oil   ",    2,         3400.,      1489200.,        -3684.,         -728., 0.0500,   -2474.,0.0840,
2027,"Commercial     ", 23,  4,"oil   ",    2,         3400.,      1489200.,        -3684.,         -728., 0.0500,   -2474.,0.0840,
2027,"Commercial     ", 23,  4,"oil   ",    2,         3400.,      1489200.,        -3684.,         -728., 0.0500,   -2474.,0.0840,
2028,"Commercial     ", 23,  4,"oil   ",    2,         3100.,      1357800.,        -3359.,         -664., 0.0500,   -2474.,0.0840,
2027,"Commercial     ", 23,  7,"n.gas ",    3,         5000.,     11738400.,        54243.,       111254., 0.2680,    4621.,0.0176,
2025,"Commercial     ", 23,  8,"sol PV",    8,          100.,       132013.,          450.,          225., 0.1507,    3412.,0.1904,
2025,"Commercial     ", 23,  9,"n.gas ",    3,        13500.,     64392570.,       361629.,       305149., 0.5445,    5616.,0.3299,
2025,"Commercial     ", 23,  9,"n.gas ",    3,        13500.,     64392570.,       361629.,       305149., 0.5445,    5616.,0.3299,
2030,"Commercial     ", 23,  9,"n.gas ",    3,          300.,      1128200.,         8992.,         8554., 0.4293,    7970.,0.3299,
2030,"Commercial     ", 23,  9,"n.gas ",    3,          300.,      1128200.,         8992.,         8554., 0.4293,    7970.,0.3299,
2030,"Commercial     ", 23,  9,"n.gas ",    3,          300.,      1128200.,         8992.,         8554., 0.4293,    7970.,0.3299,
2025,"Commercial     ", 23,  9,"oil   ",    2,         3000.,      1314000.,        -3251.,         -642., 0.0500,   -2474.,0.3299,
2026,"Commercial     ", 23,  9,"oil   ",    2,         3000.,      1314000.,        -3251.,         -642., 0.0500,   -2474.,0.3299,
2025,"Commercial     ", 23,  9,"other ",   10,          500.,       219000.,         2781.,          374., 0.0500,   12700.,0.3299,
2026,"Commercial     ", 23,  9,"othgas",    9,         1600.,      5925965.,        58578.,         5929., 0.4228,    9885.,0.3299,
2026,"Commercial     ", 23,  9,"othgas",    9,         1600.,      5925965.,        58578.,         5929., 0.4228,    9885.,0.3299,
2026,"Commercial     ", 23,  9,"othgas",    9,         1600.,      5925965.,        58578.,         5929., 0.4228,    9885.,0.3299,
2026,"Commercial     ", 23,  9,"othgas",    9,         1600.,      5925965.,        58578.,         5929., 0.4228,    9885.,0.3299,
2025,"Commercial     ", 23,  9,"sol PV",    8,          700.,       924092.,         3153.,         1577., 0.1507,    3412.,0.3299,
2025,"Commercial     ", 23,  9,"sol PV",    8,         1300.,      1716172.,         5856.,         2928., 0.1507,    3412.,0.3299,
2025,"Commercial     ", 23,  9,"sol PV",    8,         2700.,      3564356.,        12162.,         6081., 0.1507,    3412.,0.3299,
2025,"Commercial     ", 23,  9,"sol PV",    8,         2900.,      3828383.,        13062.,         6531., 0.1507,    3412.,0.3299,
2025,"Commercial     ", 23,  9,"sol PV",    8,         2600.,      3432343.,        11711.,         5856., 0.1507,    3412.,0.3299,
2025,"Fabricated Met ", 14,  3,"sol PV",    8,         1100.,      6359760.,        80769.,        10850., 0.6600,   12700.,0.2721,
